"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102"
500,299.32879092546,9.08691091515591,0.182051182516059,0.0150681936885945,0.00363898878636412,0.000896392741311076,0.000748650793036347,0.000698651461629916,0.000697059631971755,0.000696446114140229,0.000696425802552288,0.000696417697597061,0.000696417597175395,0.000696417593182894,0.000696417592345127,0.000696417592386515,0,102.237285168908,253.596227936537,262.350416447566,264.448558514298,264.895996173788,265.038974495127,265.045796699035,265.048040619418,265.048111603184,265.048138954295,265.048139859727,265.04814022102,265.048140225497,265.048140225675,265.048140225712,265.04814022571,0,0.00195359365653837,0.00762224683231932,0.00952000979479434,0.00726476123488809,0.00428166498810777,0.000694567199975378,0.000201184050768727,9.03507277263289e-06,2.61053186109024e-06,1.1712413427512e-07,3.38382841793933e-08,4.39028728936408e-10,2.01201282837712e-11,3.33956052690728e-12,-1.98671866043611e-13,-2.35927692812534e-14,0,0.0170912514170691,0.0499685591740224,0.0442261918357526,0.0258944703127033,0.011063502531273,0.000626564930145973,8.89741184838745e-05,6.7087925668174e-07,9.49325765923423e-08,7.14823851924208e-10,1.0108213060595e-10,1.25702945819996e-13,-4.94675219396967e-15,1.98518030263526e-16,1.19263763372006e-16,5.10786811900087e-19,0,34.3620704262003,29.5034854897937,8.36844506241437,3.99192904672732,2.06094786303541,0.309033234407234,0.0886137335464648,0.00395163115460321,0.00114095805897341,5.11608068944764e-05,1.47798422688787e-05,1.91741062340506e-07,8.78693052066516e-09,1.45845287158851e-09,-8.67622202352887e-11,-1.03031279211838e-11,4.3,NA,4.00463201873887,4.02227753796899,4.14092650716625,NA,4.28375158470692,4.2673808774072,4.26643951505194,4.27765481769365,4.26868361479494,4.27257098303648,4.27553904026958,4.2682121209922,4.27553229149779,4.26739852634703,4.28359013953074
500,320.954547920414,0.844317084394121,7.20978471725962e-05,2.94623455629988e-07,1.69574346434922e-08,1.32874563451767e-09,1.00395694315519e-09,9.14366252780717e-10,9.12134129728511e-10,9.11371462949676e-10,9.11350537421506e-10,9.11342958208408e-10,9.11342881220836e-10,9.11342878730917e-10,9.11342878213347e-10,9.11342878230965e-10,0,59.3659409821158,202.637202609903,218.325402363172,220.105124460204,220.328205438698,220.368017884445,220.36869692371,220.368867525212,220.368871715279,220.368873148295,220.368873187706,220.368873202002,220.368873202148,220.368873202152,220.368873202153,220.368873202153,0,0.00927584870100909,0.0775290682242885,0.0576722621104713,0.0304909216152449,0.0152795323319567,0.00185496847452956,0.000453640155016832,1.34125081201081e-05,3.27961595312087e-06,9.69621700847786e-08,2.37098135144708e-08,1.71155789149347e-10,4.43253777829831e-12,6.65989742409335e-13,-3.28849152464071e-14,-1.14968188963317e-14,0,0.0470371659987473,0.451913843767521,0.396389918179887,0.238041361868249,0.131596034295665,0.020489331231357,0.00588300108552689,0.000259668654808418,7.45311168756732e-05,3.28950511543154e-06,9.44177883420574e-07,1.19691607742333e-08,4.99724671708698e-10,8.3835265934699e-11,-4.94145747707687e-12,-1.85319052707798e-12,0,44.3606297601799,69.0911666565175,31.2413503151901,15.3147911612524,7.68019743181202,0.992461155972614,0.255677871546165,0.00883837688570567,0.0023258355840853,8.49674122851027e-05,2.2862822182708e-05,2.41934180928386e-07,9.09679052502907e-09,1.49737529325536e-09,-8.5901438948692e-11,-3.19061506905239e-11,4.3,NA,3.61262471113649,4.11926961161353,4.2221260502494,NA,4.30083321821002,4.28074065590232,4.2795678794937,4.29034865302433,4.28254355633852,4.28655714962187,4.2898902464864,4.28320106990195,4.29078055013823,4.28076595324864,4.29695353977898
500,113.423729912308,2.981741076689e-07,-1.75742641063675e-11,-1.92088040880956e-13,-2.018481102178e-14,-6.89605070035271e-15,6.51447360472353e-15,-4.12264046502513e-15,-1.49731831154782e-15,-6.834011340279e-16,-6.14206311190217e-16,-5.47554867392387e-16,-5.40674686003385e-16,-5.39498244822042e-16,-5.38706395334423e-16,-5.38685566461532e-16,0,222.700690458447,322.035226668735,324.518529679181,324.587378537648,324.589271380054,324.589324942501,324.589324945758,324.589324945795,324.589324945825,324.589324945834,324.589324945835,324.589324945835,324.589324945835,324.589324945835,324.589324945835,324.589324945835,0,0.0159701008509969,0.06132135896678,0.048067409585558,0.0355140355059673,0.0261900980435529,0.0105018970509701,0.00571067672766146,0.00124519429258615,0.000677106432916925,0.000147640855414718,8.02835255839919e-05,9.5191189709622e-06,2.07562670711388e-06,8.3230747175592e-07,2.15259208330017e-08,1.88526036754109e-09,0,0.133152232148715,0.522231296567843,0.418339142533096,0.312192665987495,0.232326385150178,0.0957149206848154,0.0529946983888941,0.0120882761858502,0.00669294342448902,0.00152668401789331,0.000845282723777662,0.000106754824854046,2.43512860803329e-05,1.0032404674359e-05,2.89102658935962e-07,2.72057901743392e-08,0,57.0234006886071,33.9971011275851,23.6690144926923,17.5262848777607,13.0098190327241,5.323260256871,2.93415404970577,0.662003607975061,0.364969413061298,0.0823867791687345,0.0454298839519715,0.00565885464560758,0.00127866502310442,0.000523896991824874,1.47851191398594e-05,1.37352522691728e-06,4.3,NA,4.16995661117085,4.25994598832853,4.24766002257014,NA,4.30238553457659,4.28183034738929,4.2806105566883,4.2913560887656,4.28364519378081,4.28766900273334,4.29103164406019,4.28439414076276,4.29199465508889,4.28182780068628,4.298015062014
500,272.394926566863,0.0226408445671644,4.64019683836657e-09,1.63948264763404e-12,1.21864868608181e-14,4.94405449421181e-18,3.02825784810127e-20,-2.16148308611925e-22,-1.51591758511799e-22,-4.53271682796856e-23,-3.60559472746779e-23,-2.67144306488016e-23,-2.54739438151178e-23,-2.52090939571666e-23,-2.49761220176351e-23,-2.49645514633597e-23,0,94.7118584151889,244.432652855224,254.554589980054,255.401904839476,255.470975266394,255.476980428675,255.476983548485,255.47698357379,255.476983573797,255.476983573799,255.476983573799,255.476983573799,255.476983573799,255.476983573799,255.476983573799,255.476983573799,0,0.00751043309925642,0.0398425105340528,0.0230502951490431,0.00969694410596412,0.00384398290469754,0.000228895854046206,3.47977553395717e-05,3.13605771449181e-07,4.76828233209616e-08,4.29855362698671e-10,6.53651805690382e-11,8.9720472757278e-14,8.11766795588415e-16,4.83754661902144e-17,6.33256513677239e-22,-2.0567677013881e-25,0,0.0899846621136839,0.693285846904126,0.685450891621336,0.550625212261833,0.433501320424986,0.210126151601884,0.129637538300949,0.0387576273285676,0.0239115513129995,0.00714881709346442,0.00441046892065699,0.000813508061138204,0.00024321397766421,0.000117859533554325,6.49944622147401e-06,9.41705030196078e-07,0,49.0421581635778,57.940098178273,37.9425290071435,28.8420629588288,22.4567837754206,10.8167027004531,6.66928335145729,1.99352245286459,1.22989978003524,0.367701608073413,0.226853819085734,0.0418430356994721,0.0125097852564146,0.00606214112092759,0.000334301002339213,4.84368859707299e-05,4.3,NA,3.870814553428,4.22317379905995,4.24503618045528,NA,4.3023852273355,4.28183034309255,4.28061055670476,4.29135608877152,4.28364519378409,4.28766900273635,4.29103164406299,4.28439414076566,4.29199465509184,4.28182780068885,4.29801506201657
500,189.755172348589,0.00587727985444253,7.77642687530935e-08,1.28551231179751e-10,-2.92842700759664e-11,1.44776332075802e-12,7.66752852034228e-13,5.72445898760803e-13,5.64988908325582e-13,5.61559560342285e-13,5.61405046771714e-13,5.61329942475647e-13,5.61328428446563e-13,5.61328346269662e-13,5.61328324325032e-13,5.61328324207086e-13,0,184.137051526663,315.274023974257,319.349656329722,320.166747031944,320.454863244817,320.620393582803,320.630357620299,320.633199764448,320.633297160931,320.633341269281,320.633343243407,320.633344202327,320.633344221652,320.633344222701,320.633344222981,320.633344222982,0,0.00138156871586989,0.00890008313302395,0.00785463678184654,0.00483181442797855,0.00260146334039221,0.000295229327192091,6.1512194954401e-05,1.04503614122645e-06,1.98778056904151e-07,3.04082221938606e-09,5.68492785615831e-10,1.63451787658429e-12,3.00228703947194e-14,1.72154493362935e-14,2.23418975635871e-15,8.75267633484102e-16,0,0.0873944267617505,0.386719760037645,0.256414201972276,0.149787322060543,0.0868427754613747,0.0167406849324822,0.00556724480880551,0.000354187671960788,0.000117646141090905,7.480081909151e-06,2.48473978204825e-06,5.2578885126902e-08,3.39417062323881e-09,7.19151423379665e-10,4.23939653416503e-12,4.04524564738265e-13,0,40.5748605502729,22.4005616057781,11.6767540093967,6.3804729434863,3.48799958784492,0.585281935155093,0.183607622887707,0.0109237566492809,0.00359206011502463,0.000226088926357057,7.49983328388699e-05,1.58458219985502e-06,1.02273226699759e-07,2.16720044550315e-08,1.2825245692411e-10,1.23918884725192e-11,4.3,NA,4.05639866502261,4.22086601701628,4.22915397557086,NA,4.29642282859305,4.27794654718921,4.27738858463755,4.2882746474023,4.28029378192212,4.28428744256246,4.28756090226902,4.28076672056762,4.28830346519887,4.27859836021448,4.29478660813274
500,446.432675373903,232.304059056195,31.5330127207748,0.743632538494982,0.0143573965376643,2.46488802517808e-06,9.19338777573269e-08,2.24119752111138e-09,1.2260986353744e-09,6.20327915092532e-10,5.54575280785472e-10,4.77789076755953e-10,4.66304227880965e-10,4.63759121401186e-10,4.61442289868969e-10,4.61318833791744e-10,0,10.1457852951921,58.2448509735113,117.625653471439,142.454475078067,151.885088161864,159.023607190417,159.776533046652,160.08383743127,160.098335246404,160.106764788444,160.107505652094,160.108280043695,160.108387505668,160.108411081788,160.108432473842,160.108433611567,0,0.000537892953151609,0.010382069010399,0.0262562835599603,0.0336582432862055,0.0327874041223282,0.0176218615330543,0.00981123528756689,0.00187153140249448,0.00093300169411653,0.000158789804060818,7.77251355586607e-05,6.3161879641472e-06,1.04791455000449e-06,3.56511372092945e-07,4.77228251217638e-09,2.69051079591713e-10,0,0.0194235475913333,0.384920154393474,1.10430572828796,1.47253283853347,1.42350800162728,0.81614290671294,0.51890083697299,0.161695245404343,0.101118239676224,0.0312204998489038,0.0195059684802859,0.00375893740169195,0.00115939327528622,0.000572433748080062,3.40167623949818e-05,5.18006653009354e-06,0,17.0730085200834,71.8413073353984,103.498236342492,82.5154507038159,61.1280226951193,26.6293056650637,15.7174254893019,4.37506482816231,2.65529385740916,0.779105384167186,0.480280689029095,0.0899801052799434,0.0274884013798737,0.0135247900920404,0.000798896281272926,0.000121521681966652,4.3,NA,3.35998222407106,3.32365350134854,3.70356722838112,NA,4.21822285656319,4.24355081040754,4.26961009822618,4.28389741790911,4.27882600633126,4.28328149280558,4.28713288761826,4.28041667947207,4.28796927283227,4.27832332522423,4.29451259032012
500,177.397994918451,0.000106585561588206,4.86246066115801e-12,2.47872228917285e-15,1.77863240828566e-14,-4.15839613898086e-16,1.39875572767333e-14,-1.576733300394e-16,-5.10113192639866e-17,5.72413015026122e-18,2.30214972158434e-18,1.52271348317711e-18,-1.16121811069371e-17,1.25182728725119e-16,2.55548468013089e-14,5.24972754830237e-14,0,135.212784144906,234.572217836477,237.740704396608,237.872185400017,237.88038515337,237.881015327529,237.881015574857,237.881015576427,237.881015576429,237.881015576427,237.881015576426,237.881015576427,237.881015576427,237.881015576425,237.881015575894,237.881015575408,0,0.00674466358073396,0.0264880773594231,0.0151923783031087,0.00677009309939595,0.00290753384565654,0.000225537768518807,4.09799858739203e-05,5.76728804530929e-07,1.04811997178826e-07,1.48771473641597e-09,2.75607565814403e-10,3.7557160003061e-12,2.29635331675419e-13,7.14794621586884e-14,1.07225191617756e-14,-2.93948707685828e-16,0,0.0987690346402794,0.582443186258734,0.601398077541375,0.575445956353938,0.549573930678099,0.478603894792869,0.436456593626143,0.346619611763166,0.316095243338245,0.251032547411247,0.228925864199282,0.165795129503741,0.131669094203914,0.114665058118228,0.0659508027737244,0.0456120312727011,0,58.7287663608396,33.23141538629,26.3728837748373,23.867354931944,22.2646609225244,19.0549421529837,17.3530944217812,13.7766404703495,12.5633670733962,9.97740513625269,9.09876459287901,6.58960424936975,5.23324916243211,4.55741586879743,2.62124521690265,1.81287131894926,4.3,NA,4.11202737074241,4.25762924100555,4.24748831654189,NA,4.30238552445291,4.28183034719193,4.28061055671179,4.29135608877357,4.28364519378439,4.28766900273662,4.2910316440632,4.28439414076606,4.29199465509019,4.28182780035367,4.29801506132802
500,68.1405851696116,1.03385494982903e-05,8.75923698729483e-11,-7.1301425567454e-14,-3.89776293525333e-16,-2.32824169231146e-18,-1.091851393143e-18,-6.82364610560982e-19,-6.656122698137e-19,-6.57165642710459e-19,-6.56719328475095e-19,-6.56477723520036e-19,-6.56471445060857e-19,-6.56471036116788e-19,-6.56470925169722e-19,-6.5647092487768e-19,0,315.906338232591,381.074211831345,383.585062025054,383.71426810656,383.721371082473,383.721864000854,383.721865885455,383.721866336601,383.721866354945,383.721866364194,383.721866364682,383.721866364947,383.721866364954,383.721866364954,383.721866364954,383.721866364954,0,0.00534484097929627,0.0205082704705713,0.0145265632699077,0.00880388626537062,0.00527144424226893,0.00112787624829268,0.000403443442443732,3.08734503689451e-05,1.10434854868316e-05,8.45098540183675e-07,3.02292836124022e-07,8.27560038036388e-09,6.33318111085996e-10,1.35537656151972e-10,4.88997084902433e-13,1.33513133301984e-13,0,0.0443397393446771,0.138807328056263,0.0740483335348077,0.0318394026040595,0.0133618692910512,0.000977911979257895,0.000171046300511544,2.18850163626561e-06,3.82789946575919e-07,4.89638385048471e-09,8.57418396883213e-10,1.93361675574509e-12,2.56052171277294e-14,1.89959229333644e-15,-3.75944517631354e-19,-7.31225687681055e-20,0,37.9123517996148,13.6100878118767,6.75564396232267,3.80716711142778,2.19662468868696,0.4443285231118,0.156509146771108,0.0118287790123968,0.00422574073685741,0.000323041842956801,0.000115540340173489,3.16275191275727e-06,2.42038547502505e-07,5.17990979820683e-08,1.86882342003336e-10,5.1025349651189e-11,4.3,NA,4.15027294496155,4.2538293155074,4.24711898474056,NA,4.30238436178933,4.28182991646722,4.28061027379724,4.29135582149896,4.28364490495477,4.28766871141646,4.29103134509932,4.28439382825168,4.29199433706066,4.28182752258989,4.29801478400288
500,230.848065308571,0.000216594180494843,5.87505712901122e-13,-1.2538900490827e-14,2.23917800688615e-18,-8.92523540744731e-20,-2.04031464881362e-22,-1.3532278964114e-21,1.10901942874459e-22,1.44068254169565e-25,3.34517119635107e-26,2.55813045791816e-27,1.30865049545419e-27,1.06557600616687e-27,8.0607322855054e-28,7.79623977380948e-28,0,119.806111528521,253.943845428941,258.223525651276,259.047728198372,259.379607009408,259.602204356434,259.616977564296,259.620144551945,259.620181507063,259.620190042336,259.620190171579,259.620190223058,259.62019022386,259.620190223172,259.620190223557,259.62019022384,0,0.0177142597587479,0.10637211819218,0.0974456117149416,0.0831595114546916,0.0707552181060746,0.0434139997335959,0.0313211058725945,0.0138420687117748,0.00998476570909496,0.00441243952722528,0.0031828416970134,0.00101459325299921,0.000448365914534265,0.000274686266430328,3.86949744422879e-05,1.04761042162459e-05,0,0.010069910655728,0.0952917719931898,0.124775365550345,0.115978583570581,0.0963788252182206,0.0448112667240352,0.0255490929322105,0.00610035504811343,0.00343293653595049,0.000815163482577911,0.00045862923708542,6.12655363709584e-05,1.4546349427446e-05,6.13870227929914e-06,1.94702004752235e-07,1.9509121028426e-08,0,49.9783902089478,44.0554127649871,34.0696176124651,28.0937582540231,23.3708056345187,13.7524076798623,9.74348240835755,4.18126076310876,2.99326675503322,1.30624262130072,0.939190477603882,0.297385526596155,0.131124703160211,0.080266762975853,0.0112913778746469,0.00305619519699026,4.3,NA,4.10181145058791,4.2437282956252,4.24126142762412,NA,4.30188321997332,4.28171390339692,4.2806064023098,4.29135499402507,4.28364513237542,4.28766897996355,4.29103164162398,4.28439413945575,4.29199465400635,4.28182779997086,4.29801506132235
500,464.33069064454,336.580247479138,220.141133093904,138.375836952257,83.4948886025365,16.3870162910944,6.20747515926231,1.96847683387736,1.7032212558409,1.50706614564338,1.48698158052971,1.46840269668031,1.46674296502579,1.46647111801982,1.46627234711651,1.46626259741817,0,10.5714330951196,49.9739102394344,87.3259882752694,114.85681101106,134.423509347994,163.116721431521,169.935328675733,173.953389092625,174.284895248809,174.559355065168,174.592641263727,174.629684347331,174.634809780436,174.635962589262,174.637117426225,174.637202356724,0,0.00157273049545557,0.0132454145046505,0.0227215712439815,0.0286402492199286,0.0321685891008863,0.0345040691388295,0.0266493543767321,0.00645609022149373,0.00331138375837304,0.000589153271055459,0.000293004912414547,2.52245541992696e-05,4.36617420153522e-06,1.52371740779603e-06,2.25600271092482e-08,1.35850267242784e-09,0,0.000607992532034736,0.0118975638754759,0.0312702439393701,0.046342273757922,0.0502908409195413,0.0340877600218742,0.0221412778999939,0.00648897325024298,0.00392588161292188,0.00115354209810323,0.000719869171540262,0.000149888963669796,5.17937786094105e-05,2.77831253265719e-05,2.43101391890165e-06,4.89111465622987e-07,0,9.9234285558081,35.48844557722,44.867424079632,43.8313394619101,38.6576775918655,21.6093318636553,13.6955209254106,3.75471854612318,2.25968881978486,0.676026253352873,0.426661434229837,0.0912493945162074,0.031540242046699,0.0168126024906786,0.00139506560282534,0.000267940171996539,4.3,NA,3.76733486637516,3.65075402334266,3.66866045950075,NA,3.63468795167129,3.72332940395654,3.86681779014362,3.90570643646057,3.88925384931784,3.89191228271613,3.88860353206003,3.87000867027254,3.87284160188458,3.89772324111972,3.9139805525701
500,402.0333757049,150.964391791582,48.5574615675247,20.9755618876491,11.9746972796694,5.50021238146722,4.60696819303408,4.11662090915825,4.08244011993879,4.06051612006542,4.05884726737938,4.05767566378322,4.0576210319237,4.05761574337765,4.05761372284348,4.05761371077594,0,0.659377158327137,3.38197059627905,5.7966910902989,7.37814308113545,8.42117856608651,9.88310328960762,10.1504641615008,10.2988131791475,10.3091896782586,10.3158504928577,10.3163578633119,10.3167141312855,10.3167307467372,10.3167323552051,10.3167329697375,10.3167329734078,0,0.00158209834916018,0.00730962316951256,0.010067681453531,0.0101938567318705,0.009112109676083,0.00455963290922438,0.00224036924356164,0.000302744272002336,0.000132073051363342,1.61974143971091e-05,6.95711672599898e-06,3.56605422633089e-07,4.2420707876347e-08,1.18064920672748e-08,7.13712341453448e-11,9.99721407297579e-13,0,0.0177655125255965,0.0571262271253041,0.0573268946218272,0.0415242713382322,0.0264469771397032,0.00508181519993041,0.00145940988041169,4.92807482115782e-05,1.23045611306103e-05,3.75598107859122e-07,9.27068980121502e-08,6.88929162225087e-10,2.08069079290304e-11,2.52686409148775e-12,1.1289472244237e-15,-3.33783806393397e-19,0,33.4774196521301,54.3376964450042,28.7523664243486,13.7306981863968,7.22977708133199,1.83772187395581,0.801876155956063,0.09825786440593,0.0422987262847111,0.00511011974282154,0.0021888571539986,0.000111677803552235,1.32676171750015e-05,3.69096443415202e-06,2.22957586864877e-08,3.12210570431777e-10,4.3,NA,3.84484734786506,3.84366310584266,3.89254047866959,NA,3.86918775485668,3.88270663198901,3.88020435359413,3.90020058992844,3.86940653257473,3.8710010424262,3.86732553877537,3.84859302312631,3.85136415312405,3.87742766617054,3.89369562393173
500,12.0086577421936,-4.29480212137156e-11,2.81641259629671e-14,-3.14536418568212e-15,2.46339776104578e-16,-2.26196699399607e-16,1.49611799110476e-18,-7.06688833778193e-21,-2.31274580681872e-21,-6.01923202280406e-22,-4.7471356638767e-22,-3.3905421709586e-22,-3.18968178588399e-22,-3.14315653390993e-22,-3.09771508623693e-22,-3.0948604086864e-22,0,361.092370894745,392.932379413623,393.659842641406,393.669802078117,393.6699397633,393.6699417554,393.669941755406,393.669941755406,393.669941755406,393.669941755406,393.669941755406,393.669941755406,393.669941755406,393.669941755406,393.669941755406,393.669941755406,0,0.0187949605035258,0.0436388101377199,0.0358162038193073,0.0287413819646988,0.0230554849758632,0.0119005088292952,0.00765760582413655,0.0025433826208656,0.00163658730562031,0.000543573039387725,0.00034977231155151,7.47535730666996e-05,2.48285530778705e-05,1.28157331693382e-05,9.09755086415114e-07,1.55988140740343e-07,0,0.151463994482344,0.28685774422081,0.169583940929086,0.0967505775120391,0.0551487638154829,0.0102130085634825,0.00331817152327643,0.000199646670457936,6.48646386358806e-05,3.90287568642515e-06,1.26807964439891e-06,2.47970268676699e-08,1.49310697670959e-09,2.7673734336097e-10,3.31649640411469e-13,4.0334476145245e-15,0,42.9599093007462,18.7249670133663,11.7267565234817,7.78158149289469,5.31921925999749,1.99574949243307,1.15054068619884,0.345064668752811,0.219425488300772,0.0721548466176078,0.0463783187169489,0.00990189040538802,0.00328852379806575,0.00169741424523605,0.000120494165629556,2.06601305920043e-05,4.3,NA,4.23760236871391,4.26226284322715,4.24771990749737,NA,4.30238553485202,4.2818303474207,4.28061055670976,4.29135608877293,4.28364519378447,4.28766900273665,4.29103164406322,4.28439414076589,4.29199465509207,4.28182780068905,4.29801506201677
500,377.152393803623,14.7955025565107,0.00399526618042333,6.8454499136071e-06,1.19735617933087e-07,9.71158612131423e-10,4.14711773992217e-10,2.64169360743467e-10,2.57303524441011e-10,2.53489002751372e-10,2.53242179819439e-10,2.5308150475836e-10,2.53074629553271e-10,2.53073970330236e-10,2.53073714837134e-10,2.53073713175192e-10,0,21.9002506797095,114.690481322918,142.715262054525,147.574395912088,148.438859708074,148.627180748555,148.629013515237,148.62934953402,148.62936315835,148.629370631997,148.629371109049,148.629371417232,148.629371430253,148.629371431495,148.629371431975,148.629371431978,0,0.00534185064490281,0.0704993471030764,0.0808410032627757,0.0548042206866448,0.0333183192237399,0.00672349264775503,0.00228885342376472,0.000154591034351583,5.26009604141191e-05,3.55233179253544e-06,1.20870474823314e-06,2.77746016119902e-08,1.87553295093452e-09,3.72332806005373e-10,6.64149436639224e-13,-5.8623457278983e-15,0,0.109008297395917,1.21904830943895,1.50632873998274,1.08200183213483,0.726288064972927,0.209888106729728,0.0914038220980877,0.0114333400876443,0.00497786996418509,0.000622609807812634,0.000271071789976352,1.47613013482691e-05,1.84596556682414e-06,5.30237455515502e-07,3.6544096484387e-09,9.0934197845499e-11,0,37.9852347363695,102.572036102844,56.4363411547299,31.8328903730671,18.575524962107,3.87349873801665,1.38131334715387,0.109978156625333,0.0408719418043935,0.00366911590538293,0.00143636659315634,6.0080092001407e-05,6.75155305888148e-06,1.85999724753242e-06,1.19124105916995e-08,2.85748054228346e-10,4.3,NA,3.32679032296977,3.94679617578715,4.17855596891157,NA,4.30083290060646,4.28118330265259,4.28017660617896,4.29094670817904,4.28320376933488,4.28722390510903,4.29057499582199,4.2839168150537,4.29150890823316,4.28140301509486,4.29759040661609
500,427.266181406973,189.445029523182,47.1322116595038,9.19940101674907,1.86452999486281,0.0408209422374659,0.00825404165868292,0.00110616521495277,0.00076211406178455,0.000478680197478,0.00043919556541304,0.000386687263949818,0.000377208324319393,0.000374853507001221,0.00037239328507524,0.000372217458554714,0,20.4258436868524,88.1797152063241,129.870145362836,142.362782857484,146.139695838379,148.921901144626,149.081379972139,149.123629511901,149.125694502954,149.127327078583,149.127539147533,149.127807764659,149.127853949659,149.127865273781,149.12787702964,149.127877866366,0,0.00112487080852732,0.00590771853911064,0.0108063996196329,0.0144493917044652,0.0169537712302842,0.0134949380047884,0.0091343682609361,0.00323876833045119,0.00213248103553189,0.000749435500232325,0.000493188730924079,0.00011400085779567,4.00423038881626e-05,2.13738170453366e-05,1.7351099153688e-06,3.25301018739919e-07,0,0.00203401156467306,0.0184246138173554,0.0187723265548548,0.0133801605416423,0.00840098340464643,0.00160469283110315,0.000509232043516916,3.73993614237668e-05,1.50499956690254e-05,1.87483613342634e-06,8.44162938850283e-07,5.37091545668893e-08,7.57174753243929e-09,2.33825788066165e-09,2.12745331004053e-11,9.29650942936712e-13,0,19.5008032318628,51.6094556120366,40.1396087852108,22.2600874252453,13.2903473832223,5.51846628445098,3.35222525827711,1.05397086026942,0.677141158989623,0.230022262184706,0.150304111406314,0.0343387010524652,0.0120284958748997,0.00641562507044027,0.000520325051101742,9.7542416492305e-05,4.3,NA,3.96220625013317,3.9749805975043,4.02460917159746,NA,4.2365948420723,4.26369246704543,4.27743240288023,4.28918542484283,4.28211988928296,4.28625228059587,4.28974664180785,4.28308320533049,4.29066877528072,4.28067564583543,4.29686379391274
500,413.385068138324,145.953001056778,16.2803428446981,0.962125759491919,0.0604421199763897,7.65659362390205e-05,3.07859432767549e-06,1.50744043470403e-08,3.68849388981235e-09,3.3108346420959e-10,1.731902616045e-10,4.21772897786444e-11,2.52132297817021e-11,2.07038654781429e-11,1.43171834322489e-11,1.32362791636678e-11,0,54.9232704129123,230.060978499497,324.979719196364,345.42159686025,352.088451133277,358.128429241501,358.981913527163,359.376813144975,359.396898975458,359.408058296126,359.408863434657,359.409557860783,359.409644751844,359.409667484331,359.409699428242,359.40970480661,0,0.00114775527123742,0.0212067712961737,0.0545117206713014,0.0751359859361361,0.0807670856473465,0.0680488195202535,0.0558422635023127,0.0325747982660216,0.0261533087800062,0.0150823544284424,0.0120994196874819,0.00559405179735551,0.00322399984266747,0.00231629706646751,0.000617144214471215,0.000255532949539357,0,0.00416763707069211,0.0669911114854489,0.128722210547673,0.136295475804205,0.114134036313928,0.0408642601533789,0.0173195086852983,0.00159478116140799,0.000583048367892234,4.39290434802236e-05,1.53166129019806e-05,3.63199010658086e-07,2.4235782017245e-08,4.73100626896768e-09,-5.86293295425995e-13,1.67776331174415e-14,0,12.6173153384513,43.6325062852454,45.9836836387128,34.9793225905911,25.9249476198102,12.2422166532442,8.4317443074968,4.25275104985445,3.36821031376035,1.92403595347518,1.54230430473688,0.712664395576211,0.410714841095388,0.29507877231458,0.0786192835347419,0.0325528621037195,4.3,NA,3.68836168186484,3.65023524811265,3.85698570020648,NA,4.21299455271986,4.24541992506815,4.27524931527051,4.28883841961436,4.28307926065133,4.28733014397444,4.29093597553799,4.2843339452336,4.29194432440954,4.28179736050636,4.29798692853115
