Soil,Time,Date,Treatment,pH,ATP,Gl,Gl0,at13Gl,R,delta13CO2,Rc,O2,RQ,DOCw,DNw,DONw,NH4w,NO3w,PO4w,Al,S,Fe,Cpotass,CpotassAtm,Cflush,CflushAtm,Npotass,Nflush,Puhl,Pflush,DNA,RNA,VmaxBG,KmBG,KiBG,VmaxCL,KmCL,KiCL,VmaxCh,KmCh,KiCh,VmaxL,KmL,VmaxP,KmP,KiP,Notes
Plesne,9,1/27/2021,Aerobic,4.058,35.32192056243,0,500,0.03,0.15802392384,744.482,163.32065112461,0.32543783317,0.48557330384,79.37276927247,4.10876543843,3.88276071274,0.18292291221,0.04308181348,0.01892064623,0.23975617034,0.41652176657,0.03853724408,23.06702042107,0.011907905,41.05851476784,0.0174615,1.00382681282,2.27602340162,0.14836518486,1.84725279345,0.28980878004,,0.48934449196,5.17816865872,,0.17044258289,10.44121919503,,0.17044258203,10.44121905777,,0.03230341742,4.07441653647,0.84720663441,8.59715499947,0.69006586282,
Plesne,9,1/27/2021,Aerobic,4.08,24.3598188738,0,500,0.03,0.14882867987,736.3645,152.36401834229,0.33129392787,0.44923455382,84.82290822756,4.30258228404,4.0887033798,0.153399173,0.06047973123,0.01629719528,0.20257850429,0.35882431531,0.03284900304,24.80289781924,0.01202249333,37.11253556928,0.0179689,1.2560311539,2.06858032331,0.27123283038,2.19348235559,0.19829021792,,0.63894123317,6.17652261344,,0.20301250013,8.99454257343,,0.2030125016,8.99454275684,,0.03623606001,3.50459448233,0.90072868076,12.66830988771,,
Plesne,9,1/27/2021,Aerobic,4.11,16.18108217592,0,500,0.03,0.15592492542,763.673,155.81029162174,0.31163359515,0.50034697107,81.64624680748,3.58380066844,3.36491327274,0.13415602156,0.08473137414,0.0093808246,0.18702921895,0.3914325099,0.03016566487,25.99272707489,0.01232566667,52.18636152587,0.0175625,1.05239895479,3.06297299578,0.17176854591,2.36659713666,0.19829021792,,0.92626590663,8.28190001366,,0.24937496241,13.10147649039,0.2286113526,0.31606881911,12.26465294749,0.21146620051,0.065003664,1.71353918968,1.54030577562,15.80541423564,1.72858663772,
Certovo,9,1/27/2021,Aerobic,4.08,50.3666848666,0,500,0.03,0.25535345918,890.137,176.70284305073,0.45732041197,0.55836882085,55.12880350257,2.78625129829,2.46719407315,0.21640072362,0.10265650151,0.00997706345,0.35006154639,0.44885106319,0.08134888399,27.35515588847,0.01182361333,90.02038418679,0.0174794,1.12003168405,7.0311220813,0.25953114985,4.0022714921,0.3355680611,,0.52264746611,5.63007894268,,0.18796879931,16.1783099738,,0.18796880177,16.17831032287,,0.04328153009,3.15465223559,3.60694002621,11.79683781059,1.82786054325,
Certovo,9,1/27/2021,Aerobic,4.08,25.17874428705,0,500,0.03,0.2491873834,879.449,164.61281903932,0.47893361703,0.52029628854,59.65379493117,2.18815165714,1.94685785223,0.17290592926,0.06838787566,0.0093808246,0.38566923652,0.41373645805,0.08820634351,22.07490620941,0.01202136667,110.65221113031,0.0172708,0.86289490496,8.59653246303,0.25660572972,4.3717825207,0.36607424847,,0.41325470963,8.08794664676,,0.19020075642,20.25699651842,22.05123124608,0.19021557883,20.25938975179,,0.04618427882,2.40273460874,3.78757336753,11.04923221308,0.53913420836,
Certovo,9,1/27/2021,Aerobic,4.08,24.77221979021,0,500,0.03,0.25153567567,895.368,165.209593441,0.50404932677,0.49902988123,58.9953505869,1.8670559333,1.64658690871,0.15788045485,0.06258856974,0.0081883469,0.35494887379,0.39558328524,0.08086334218,33.62770813196,0.01210074,88.99174258682,0.0182386,0.80620944884,7.60731112667,0.23027694854,4.53414342721,0.30506187373,,0.44079577948,7.71185493886,,0.20045149141,23.11673547551,,0.20045149064,23.11673538524,,0.04223400393,3.1268361271,3.12961843684,13.28371887407,2.50321776144,
Certovo,9,1/27/2021,Aerobic,4.09,24.73180528571,0,500,0.03,0.24338864164,908.557,169.4665932764,0.50176124361,0.48506863522,59.87138406283,1.68964430486,1.44887770957,0.16552499446,0.07524160083,0.01200427555,0.37573902421,0.55109557033,0.08422345908,24.74923068952,0.01211693,109.48666168972,0.0173908,1.0000780256,9.20941914302,0.29463619142,4.83087198048,0.41183352953,,0.39553151547,6.47999360586,,0.19330761885,22.37204213573,,0.19392868837,22.53346241815,,0.03423056579,4.18858161164,3.0930945372,12.795397278,1.61386967407,
Plesne,14,2/1/2021,Aerobic,4.15,29.34856689726,0,500,0.03,0.17116539498,623.063,183.93622784483,0.29494744083,0.58032507248,60.6714009032,1.5629599082,1.26024618155,0.19478512885,0.1079285978,0.01248126663,0.26660800341,0.31488076614,0.03974310128,30.91719989529,0.01252795,57.82953318442,0.0170574,1.65159324315,3.95531494872,0.14543976473,1.74479710669,0.16778403055,0.01956856063,0.56152255505,5.35804203259,,0.19904097393,12.25714579115,,0.19904097488,12.25714598156,,0.04315922005,2.77802186176,0.9962815851,14.05846611807,,
Plesne,14,2/1/2021,Aerobic,4.1,26.85663288607,0,500,0.03,0.16302488383,593.79,182.58357958497,0.29670373854,0.54945341987,58.89380214355,2.20216394009,1.88969683532,0.23696189914,0.07550520564,0.01403148765,0.26382071685,0.22763893371,0.0403791476,24.46340287458,0.01235281,63.08398541363,0.0171634,0.92837275583,3.79229201598,0.17469396605,2.38072895552,0.25930259267,0.02214903016,0.71528057667,2.15187805102,0.27943342394,0.21841889562,16.93602398809,,0.2184188965,16.93602412459,,0.04578928465,3.03460838733,1.16972751326,12.87495709353,1.24691425901,
Plesne,14,2/1/2021,Aerobic,4.1,26.92776947179,0,500,0.03,0.16184196705,586.697,171.0042571573,0.26648684368,0.60731691221,58.16814051483,1.40785197096,1.12596302464,0.1644705752,0.11741837111,0.01093104562,0.21665349737,0.22824726668,0.0361462236,21.64168015505,0.0120841,60.23579689561,0.0173198,0.77847022148,4.40975553316,0.13958892447,3.32402786461,0.21354331161,0.17467207919,0.63366621582,5.91064169054,,0.19687759724,11.05484843983,,0.19680522361,11.07775898844,,0.03371486484,4.202480575,0.65702860963,6.0770117119,510.02633508324,RNA data suspicious
Plesne,14,2/1/2021,Aerobic,4.07,16.90166846218,0,500,0.03,0.1567453572,621.117,174.57050857888,0.27769158247,0.56445843915,59.09747941249,1.88905340358,1.69822234695,0.19083105663,0,0.01188502778,0.22372246377,0.22119010778,0.03660774648,24.88853195453,0.01226836667,46.56779098525,0.0179855,0.91834302244,5.05333797447,0.16591770565,3.02725966849,0.24404949898,0.0255846883,0.61280872228,8.21040543173,,0.22793977626,13.9224357306,,0.22793977471,13.92243550473,,0.03921314032,4.34145658542,1.12704290417,10.68414337451,0.71093890496,
Certovo,14,2/1/2021,Aerobic,4.12,22.81050783523,0,500,0.03,0.23095201229,700.543,205.88117133918,0.38796212645,0.59529525319,51.61545796676,1.47978889882,1.29238470477,0.18740419405,0,0.00842684244,0.32786286589,0.32744879328,0.07429005824,26.68945670988,0.01229369333,78.37079415369,0.0176067,1.10473123138,6.54077433222,0.22735152841,5.37953987143,0.41183352953,0.00211196682,0.65833130572,7.64174665266,,0.10086722944,3.50076205963,,0.11041080629,4.30977054404,367.88858482453,0.06252712925,1.63719384817,4.39743861517,12.27482199558,2.43613653194,
Certovo,14,2/1/2021,Aerobic,4.11,24.61059213953,0,500,0.03,0.22743414678,696.622,193.2101108499,0.38665708245,0.58820633863,53.18364077994,1.46025787334,1.25507792798,0.14074614192,0.06443380344,0.00866533798,0.36651064678,0.31170708209,0.08202031938,22.59403735908,0.01208092667,102.31344187873,0.0172476,0.86231494892,8.4347767453,0.29756161156,5.63707786106,0.36607424847,0.01013354321,0.46146332836,7.46076518821,,0.1840761771,17.19275166194,,0.18407617804,17.19275178958,,0.03698838078,3.69233564339,3.4256047598,15.42058045335,2.5848616119,
Certovo,14,2/1/2021,Aerobic,4.11,30.5193511118,0,500,0.03,0.22400578909,702.424,193.7420813265,0.41183008711,0.54392769275,56.63374583415,1.74233665781,1.53425705949,0.16394336558,0.04413623274,0.00674544888,0.35866563253,0.32170347363,0.07642202665,25.41379303203,0.01195797667,92.8913394004,0.0174983,0.96546033369,7.82912003795,0.2829345109,5.63707786106,0.59487065377,0.00777724845,0.43140804557,6.57514256363,,0.24169768163,16.71033234427,,0.32517512505,16.93998588814,0.07652842871,0.03194651824,4.62730463779,2.94295572976,13.03505886445,2.07043322698,
Certovo,14,2/1/2021,Aerobic,4.1,26.25006523207,0,500,0.03,0.23036705361,716.151,197.89193499181,0.38476324021,0.59872417512,56.10722980058,1.6585992847,1.47187167634,0.1386373034,0.04809030495,0.00961932014,0.36487428568,0.33474890877,0.07910534835,22.14209852367,0.01191529,105.71567329326,0.0172657,0.84593761175,8.96962710794,0.28000909077,4.94284501945,0.64062993482,0.00221490302,0.42383681072,8.92503885763,,0.17909683636,17.85702405719,,0.17909683567,17.85702372772,,0.02803347321,6.54787396903,2.66005855534,14.2628738431,1.9676034793,
Plesne,16,2/3/2021,Aerobic,4.1,14.33293366976,0,500,0.03,0.16593049841,567.417,192.02652928626,0.19946177638,0.83189120956,76.5801507496,2.70170655635,2.43062540742,0.21139223215,0.05968891678,0.01593945197,0.2645156405,0.33799136066,0.04019195622,25.22191162715,0.01201040667,82.22583174438,0.0169741,0.93582102531,5.35541908918,0.16299228552,3.38408809477,0.22879640529,,0.59685199577,7.19256601891,,0.22046262184,13.17725738708,0.26157369512,0.210350615,13.58800110753,11.40443861619,0.03061808691,6.49427526905,1.21348487464,9.05915849326,0.3134217672,
Plesne,16,2/3/2021,Aerobic,3.99,15.92475966704,0,500,0.03,0.15642107738,555.9975,190.25028265402,0.20855739309,0.75001454067,73.21747021326,3.04833581575,2.77936350533,0.15603522115,0.11293708927,,0.1948005398,0.20146937266,0.03380904752,22.61905231259,0.01218725,55.51419288471,0.0168487,0.96824718769,3.66155860923,0.24490404919,3.21450626842,0.30506187373,,0.47229364771,6.15949936997,,0.19027855953,13.80487597915,,0.18974779444,13.69747883936,,0.02988915641,5.47674291734,1.03977735981,16.80362211654,1.1859624251,
Plesne,16,2/3/2021,Aerobic,4.1,12.4622647256,0,500,0.03,0.15787841094,545.3195,178.67754622886,0.24259864291,0.65078027248,60.51753924577,1.86822465161,1.66251749662,0.14153695636,0.06417019863,0.02333281374,0.19969729719,0.20101744155,0.0308486104,22.51504048823,0.01230445667,42.40393600256,0.0174937,0.82491160359,2.96414163168,0.13373808421,2.46551986869,0.25930259267,,0.6289852654,6.08540029591,,0.20196520307,10.71506906145,0.21561595267,0.20196519291,10.71506854109,,0.03056432412,5.62555212165,0.68150614635,7.70936930057,505.85234294279,
Plesne,16,2/3/2021,Aerobic,4.04,11.79751151608,0,500,0.03,0.1610298507,561.449,182.19711356858,0.24551791468,0.65587821121,78.53160360402,2.4907942356,2.21654982889,0.15471719708,0.11952720963,0.01641644305,0.24922229027,0.28135124058,0.03850873393,20.95674092022,0.01231722667,44.55998861392,0.0173731,0.92931183225,2.98011055917,0.16591770565,2.12635621599,0.25930259267,,0.30869065996,2.15269550869,530.93144029499,0.25166391629,18.67655798035,,0.19712369326,18.30992115007,,0.02621077339,10.04860223733,1.19206725061,18.318462852,0.92300771443,
Certovo,16,2/3/2021,Aerobic,4.07,23.09853297532,0,500,0.03,0.20688710201,628.557,216.38931008235,0.32705200384,0.63258166768,63.33580506066,2.20706477536,2.00531169259,0.12835671565,0.07339636713,0.00926157683,0.3819143286,0.32785300881,0.08074953443,21.86477573622,0.01158644333,112.61102336295,0.0169944,1.12869283962,11.97061866385,0.17176854591,5.90581315458,0.54911137271,,0.55938902278,4.56151948754,0.98796436026,0.19530193083,9.29527753029,,0.19530193082,9.29527751192,,0.03758778375,3.44371709563,3.13561138616,12.4063233405,2.19418494586,
Certovo,16,2/3/2021,Aerobic,4.08,19.27223255439,0,500,0.03,0.20575396223,626.423,203.60662546599,0.33639445235,0.61164493288,52.00203887112,1.63350105127,1.39247085116,0.14839068153,0.09263951857,0.01033480677,0.37151742754,0.32222413815,0.08289458246,21.2672240342,0.01176648333,117.43552671807,0.0169838,0.81800518064,12.00191305304,0.26245656998,5.62028190521,0.53385827902,,0.41363690828,5.85711224661,,0.17568698191,17.25187819148,,0.17520014396,17.22723512464,,0.0340604978,3.62678924528,2.83331704913,24.94837385357,2.95627146438,
Certovo,16,2/3/2021,Aerobic,4.07,19.82878224457,0,500,0.03,0.19920055532,636.404,203.89903359235,0.24437244177,0.81515147075,49.85080386537,0.86084299828,0.730790425,0.12255740973,0.00749516355,0.00786637792,0.36597456351,0.30441229479,0.08228402088,19.72917781029,0.01180842,115.51311878256,0.0169291,0.6403957938,11.96010892686,0.22150068814,5.1108045779,0.28980878004,,0.42933424517,3.7753532588,565.43515134552,0.19469822318,10.64387142475,0.26321841381,0.19469822351,10.64387151296,,0.0296907591,5.63572654223,3.38372037785,10.88335020284,2.36229017906,
Certovo,16,2/3/2021,Aerobic,4.1,18.28768099815,0,500,0.03,0.20434216673,647.383,208.32495628,0.29859982289,0.68433452086,48.78554044033,1.07440578434,0.88952340968,0.13099276379,0.05388961087,0.00866533798,0.35335672846,0.35152547221,0.07957712168,23.40467605194,0.01181091333,106.03713364795,0.0172720,1.01727326919,11.25793917287,0.28000909077,4.71889894151,0.65588302851,,0.45832309246,3.48845339327,604.08341537416,0.20232477959,12.77151701259,0.17316798129,0.20241856295,12.76957954884,100,0.04580466532,3.05943799419,4.86733054245,15.97450403895,1.57347831653,
Plesne,21,2/8/2021,Aerobic,4.12,9.54506234956,0,500,0.03,0.16498989657,586.221,211.88175298537,0.33855465019,0.48733608143,53.58932975451,1.17954107772,0.91463948654,0.17651560838,0.0883859828,0.01664775436,0.16547424739,0.33873333796,0.03030155728,26.95083096658,,50.33776575566,,1.45269537813,3.992548085,0.12950712976,3.20693962488,0.489733258,,0.51759600233,5.10318509604,2.57088613079,0.19890515936,11.55832754739,,0.19890515797,11.55832732434,,0.04426923713,2.72291719238,0.98507053506,9.56433308241,0.64212924342,
Plesne,21,2/8/2021,Aerobic,4.13,13.71578695286,0,500,0.03,0.16517826003,576.967,209.54624289907,0.31059133401,0.53181863738,46.1964085954,0.86582514327,0.58944603602,0.14481580212,0.13156330512,0.02183987576,0.13268047194,0.20301312197,0.0253649462,24.43794163874,,44.91844028114,,0.76017914042,4.27446732695,0.14769809816,3.31312198934,0.41074402284,,0.73468781175,4.73006208243,,0.23588841482,13.65417175105,1.51853232842,0.23588841495,13.65417175068,,0.03612636227,6.74837505687,1.68882887445,13.9785100589,0.99431882562,
Plesne,21,2/8/2021,Aerobic,4.15,8.1569431062,0,500,0.03,0.15918881324,566.8925,197.70157967908,0.35180946024,0.45248588007,44.6965064037,0.90887412734,0.63146646286,0.1478634719,0.12954419257,0.02333281374,0.13400249386,0.1552591187,0.02425874806,24.18690219902,,62.84217230821,,1.18350775902,5.02775227403,0.1044838829,3.08378694394,0.38132734216,,0.54364292725,4.82084202152,,0.19959461262,12.80702163869,0.09146618787,0.19985726391,12.83503111124,,0.03788012835,3.58338609528,1.00286818951,8.70134937729,0.78733138779,
Plesne,21,2/8/2021,Aerobic,4.1,14.31998988115,0,500,0.03,0.1614166704,588.9705,201.54390483447,0.36016941987,0.44816872697,53.75381781665,1.00960289385,0.81684568933,0.13962359248,0.05313361205,0.01491704722,0.18749582372,0.17364368078,0.03415391302,29.36997087834,,69.40627720831,,0.88875495567,6.25226834541,0.13860261396,3.41564289295,0.39494617581,,0.61866081045,4.97307778762,1.28627886896,0.21755763569,12.6678962582,,0.2175576374,12.66789640982,,0.04243139932,3.44342964842,1.19142544577,8.16676721328,0.36294401696,
Certovo,21,2/8/2021,Aerobic,4.15,30.64582973408,0,500,0.03,0.18596420484,572.0075,239.96038849304,0.35332390245,0.52632783559,47.36838508789,0.86484704419,0.55836346958,0.14643730578,0.16004626884,0.00947685753,0.36047333815,0.28483316322,0.07990861499,22.83438168149,,91.2204412827,,0.68075925286,9.05079006974,0.14849707062,5.84196478006,0.61593657905,,0.44320875706,6.78682803292,,0.18191212007,13.96652887597,,0.18191232027,13.96655414309,,0.03051887032,5.48040157353,3.32310297078,14.42315497311,1.06625692449,
Certovo,21,2/8/2021,Aerobic,4.13,35.41159900265,0,500,0.03,0.18613530518,587.276,227.11998151033,0.34223841408,0.5438761329,45.49782207224,0.79503458958,0.56759919908,0.15515590254,0.07227948797,0.00842693036,0.35942796992,0.33354553222,0.08001870942,29.09026818899,,96.16495508514,,0.86524222753,9.67680126977,0.21586061923,5.97275929104,0.5646890003,,0.49498522856,5.90738852367,1.00866113984,0.18918819943,12.81749440715,,0.18918820032,12.81749446852,,0.04431305136,2.79397862551,3.21438771557,13.21170690774,1.81182083948,
Certovo,21,2/8/2021,Aerobic,4.13,32.43725423517,0,500,0.03,0.18950271759,586.5005,227.22122996721,0.36608409052,0.51764805546,45.8521292578,1.03752018982,0.86090134189,0.14087376162,0.03574508631,0.01253560882,0.37119705297,0.27921053547,0.07936248672,25.82714254781,,92.63930604711,,1.10893963591,9.04692008816,0.18183225806,6.43562857605,0.56189942867,,0.50057737386,4.59326582969,0.27353960092,0.18169458781,18.55782045199,0.3857465211,0.18170018061,18.55893769452,,0.03824828445,3.25142705087,3.06190733708,17.50101101995,3.13783331595,
Certovo,21,2/8/2021,Aerobic,4.13666666667,,0,500,0.03,0.18792789342,596.5545,231.8611598888,0.39563736037,0.47500037216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,23,2/10/2021,Aerobic,4.12,17.51937245597,0,500,0.03,0.17184151582,,219.96570688291,0.29776320185,0.57710796618,61.27992902435,1.74676570221,1.53105346556,0.15219420531,0.06351803134,0.05039654351,0.2300790932,0.20969471885,0.03543967141,26.09606694946,0.01224377,44.49271133645,0.0172441,1.19109226933,4.05792739135,0.10828433331,2.68335072427,0.4423397169,0.02460711763,0.70282928607,6.72868179445,,0.21334272047,11.63482838718,,0.21329663516,11.6860057142,,0.04191314773,3.10699560272,1.18997562632,5.28252807243,0.23308303665,RNA data suspicious
Plesne,23,2/10/2021,Aerobic,4.1,14.81656374353,0,500,0.03,0.16616923936,565.0325,217.49858288443,0.28077535342,0.59182274132,53.36879099468,1.1380331454,0.93992887585,0.19810426955,0,0.01429893753,0.20230568972,0.1831137155,0.03203870127,28.2363082865,0.01210287333,30.31527689419,0.0187874,0.95728623053,2.33191557286,0.11131616137,3.26552299837,0.31595694064,0.24781889634,0.97939988618,9.18024321776,,0.29359133667,11.02747644181,,0.2520807696,13.85480819939,,0.04235291905,5.27819309709,1.40933400723,13.73112812566,,
Plesne,23,2/10/2021,Aerobic,4.09,12.64258987202,0,500,0.03,0.15819838527,561.215,205.31887244327,0.22455740687,0.70448972259,48.37866605294,1.04925121608,0.80268531488,0.18186849295,0.06469740826,0.01534321312,0.19149511217,0.16537285274,0.03156736355,29.83355573748,0.01200185,24.73678146654,0.0197577,1.28405161505,2.31123917264,0.13373808421,2.81881534026,0.45759281059,0.25507934238,0.99011380578,7.63008054621,,0.23725260167,8.40496701409,,0.23725260252,8.40496713113,,0.04621733506,3.32903701798,0.98233177228,10.65975272624,81.28299193714,
Plesne,23,2/10/2021,Aerobic,4.12,11.83631165515,0,500,0.03,0.16454765931,581.015,209.36704874751,0.28828125798,0.57078861271,47.28939118716,1.02091779906,0.78674132413,0.17000627631,0.06417019863,0.03919276719,0.17292196028,0.14189644487,0.02927673546,28.41648692247,0.01190619667,26.51341713729,0.0194466,1.05671303522,2.23465511323,0.12496182381,3.28869831745,0.3355680611,0.14475717284,0.54059477576,4.89610656099,,0.26613765747,16.15500221579,,0.32365170767,15.51666417556,0.10612487635,0.03103297657,6.3594867934,1.00389533881,10.46567153673,0.66505315543,
Certovo,23,2/10/2021,Aerobic,4.12,24.32015042715,0,500,0.03,0.19002474958,522.031,248.98412339912,0.29957525543,0.63431390323,47.02384683332,1.0589579508,0.86274056913,0.1644705752,0.03174680647,0.01021555899,0.38962218101,0.25261671701,0.08454901088,23.28822113454,0.0116237,53.22607674123,0.0172886,0.69692439381,3.97318125351,0.16006686539,4.3605852168,0.47284590428,1.18092494136,0.75951599421,5.51571067373,0.73249213806,0.220693245,12.20744415685,,0.22069324479,12.20744423065,,0.04262189057,3.9636287318,4.10578614536,12.62423150051,3.04577298734,
Certovo,23,2/10/2021,Aerobic,4.16,31.14295516998,0,500,0.03,0.20089113475,524.432,236.40861606864,0.26965025732,0.74500627867,44.49880582439,0.70135290453,0.5243786743,0.14443660932,0.03253762091,0.0114080367,0.34864895796,0.27371130137,0.07785838117,23.54793244025,0.01170551333,92.95177649377,0.0169076,0.65126129301,6.59373249359,0.16006686539,5.22837626882,0.50335209165,0.00254586554,0.50463183528,6.73984766741,,0.21484022983,20.21655128123,,0.21450305672,20.17519954605,,0.04305128372,3.47011611258,3.64302595923,11.40368841835,1.2421557013,RNA data suspicious
Certovo,23,2/10/2021,Aerobic,4.13,20.7185422363,0,500,0.03,0.19002293201,530.1855,236.32984555759,0.39716819453,0.47844448429,45.91033894504,0.62655297701,0.429151056,0.15463917367,0.04276274735,0.01387870977,0.37948954885,0.27022004383,0.08287749829,26.70382770344,0.01164780333,84.24471827724,0.0170723,0.71808063243,7.57883472839,0.18482706488,6.11466772444,0.5931160636,1.51636087804,0.42197844182,6.35632842854,,0.2087913529,22.63835454076,,0.20455510503,21.93851999544,,0.04285274737,2.87039081023,3.41625239395,15.23468245786,1.40998857952,
Certovo,23,2/10/2021,Aerobic,4.13666666667,,0,500,0.03,0.1901168794,545.695,240.93423443648,0.23586467949,0.80604217558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,30,2/17/2021,Aerobic,4.17,10.58133330557,0,500,0.03,0.12171300794,476.811,244.62428687881,0.29362880611,0.41451317243,48.24056928931,0.97756875254,0.64512648833,0.21281618463,0.11962607959,0.02090319547,0.22452061589,0.9768700685,0.0344264931,24.34754746369,,20.75626787177,,0.88103593795,1.88455394395,0.09985897005,3.02795793883,0.41180904623,,0.89013049907,4.22997752413,0.83765968928,0.25707246036,6.29936690865,,0.23133746453,8.67311668571,,0.05050656117,2.02767994551,1.38816295349,10.59188594914,1.83941528262,
Plesne,30,2/17/2021,Aerobic,4.14,5.23791569545,0,500,0.03,0.12266879377,475.677,241.76097766668,0.25356490711,0.48377669908,47.12229255471,1.53428424814,1.23382049273,0.23041716958,0.07004658583,0.02383108553,0.20495841191,0.15226724817,0.0307237829,22.49797114643,,32.00310727945,,0.63358469802,2.48229670544,0.14638273765,2.58304089787,0.46951465609,,0.8575373474,5.85968814561,0.97683686555,0.27030247059,11.04397889388,,0.2139731295,13.24808143222,,0.03280212875,5.8259231207,1.3869133825,13.76059446379,2.08185608797,
Plesne,30,2/17/2021,Aerobic,4.12,5.16781372305,0,500,0.03,0.12155728297,475.1445,228.8183485754,0.19277848404,0.63055420095,41.58055020552,0.91206112433,0.63752048232,0.20582055598,0.06872008603,0.01452948869,0.16960682436,0.13682156589,0.0287812962,23.30870949774,,34.7012586399,,0.75487784446,3.107109178,0.11473476943,3.09525178155,0.35892544377,,0.58761560775,3.92166077461,908.94951399022,0.19403825295,8.80491318803,,0.19403825234,8.80491313258,,0.03726590563,3.19966311793,1.43913313708,9.38088143478,0.46946760609,
Plesne,30,2/17/2021,Aerobic,4.11,6.19098641034,0,500,0.03,0.1249821054,494.1835,233.6875489835,0.2228662014,0.56079434483,42.37662603565,1.06956263783,0.86188847878,0.1605652481,0.04710891095,0.0286758687,0.18489053836,0.12992285438,0.0287795064,24.11164960751,,37.02477716453,,0.70074490195,3.2699389658,0.11851154163,3.16508400202,0.41534245719,,0.46993559414,4.6970519459,,0.17114584506,10.37261797349,,0.16736721898,10.55543600763,,0.03141574517,3.25039199067,0.79342500866,10.47033870618,1.1801662832,
Certovo,30,2/17/2021,Aerobic,4.15,11.52330777907,0,500,0.03,0.15018161858,385.19,277.5614583249,0.20293029568,0.74006504587,39.93795968898,0.62279258173,0.38517811041,0.14323000478,0.09438446654,0.04332041019,0.34152832449,0.20322127851,0.07340487406,20.21510346978,,75.49197806158,,0.73054182549,6.41853486567,0.23587926664,6.14008599992,0.39617060418,,0.36229060905,5.51536839066,,0.38535765677,27.25432933007,,0.19472907997,19.76622455549,,0.02788274183,7.39305664483,2.41513850813,11.47767831278,1.13323772413,
Certovo,30,2/17/2021,Aerobic,4.15,29.70954692568,0,500,0.03,0.15248010502,397.581,266.09180020939,0.26034144639,0.5856927782,42.00800424775,0.73562813274,0.22438381137,0.4323864947,0.07885782668,0.04214483629,0.36325919645,0.21227094605,0.07729367985,22.20529874185,,112.40548484154,,0.67227629527,11.04097103731,0.26454639484,6.16260961075,0.4818176818,,0.75899581422,7.71563884055,1.09193475346,0.21975362091,15.26139151178,0.16947152229,0.21975362163,15.26139159449,,0.03859596477,4.53424438903,4.22602365328,11.87856031575,3.60241675817,
Certovo,30,2/17/2021,Aerobic,4.14,24.63368003802,0,500,0.03,0.1405775655,390.6925,264.10028734857,0.20163484834,0.69718883744,40.74708827814,0.76678902478,0.5682355503,0.15415518645,0.04439828803,0.02951821185,0.35913003108,0.2031745121,0.07885407321,21.51100388699,,104.86912721782,,0.66963511593,8.32267302115,0.18788936504,6.48380923093,0.46841480787,,0.41741123628,6.3669234066,,0.21572918757,16.70130301417,,0.21572918728,16.70130317196,,0.04424582929,3.28780913494,2.92082152138,18.99541511666,2.59590317943,
Certovo,30,2/17/2021,Aerobic,4.14666666667,19.07343420514,0,500,0.03,0.14250557165,410.9305,268.87452032516,0.21721989192,0.65604291759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,35,2/22/2021,Aerobic,4.15,25.11626357133,0,500,0.03,0.12927349731,479.03,259.68347719383,0.26539936594,0.48709045274,47.38244945862,0.97295451425,0.68213300385,0.23357321339,0.05724829701,0.02464813473,0.23575515144,0.71699601835,0.03388828357,35.81230152182,0.01232304333,27.14888184041,0.0195482,1.05092496993,2.3012618305,0.17789859618,2.94281209247,0.326691076,0.00251569599,0.19749926891,2.87348297831,462.49486548899,0.1775412514,23.42502375807,,0.17754124926,23.42502333207,,0.01788421912,55.34820050581,0.62319445271,17.88868537285,3.43458099758,
Plesne,35,2/22/2021,Aerobic,4.15,28.6308252327,0,500,0.03,0.11651293129,463.355,256.11188117037,0.26665430966,0.4369437398,57.58226247991,1.29374269487,0.86317002618,0.21722018286,0.21335248583,0.03081322117,0.25548728711,0.20286762473,0.03719870191,29.45061265296,0.01204636333,32.24545642616,0.0188484,1.4092786254,1.73971686666,0.13576989138,2.84382154234,0.39716248431,0.00325043465,0.84947570738,6.28296492067,,0.26218026491,7.53233613542,,0.24232351271,8.64217705007,,0.0420841735,3.671977519,1.41470824872,9.10419513178,0.65457910968,
Plesne,35,2/22/2021,Aerobic,4.17,18.19637593661,0,500,0.03,0.1223835445,465.1615,243.45479822333,0.25159979561,0.48642147821,50.430639426,0.96413389078,0.73548823354,0.17748339641,0.05116226082,0.01663252679,0.22100993617,0.13761096122,0.03332350921,25.39216849742,0.01196877333,34.9014946027,0.0176720,0.81551928387,2.26897109407,0.16578784847,3.38354836625,0.4094221741,0.00248652401,0.34282929366,5.98342587144,,0.18680911183,19.65544969855,0.10599844434,0.18680887999,19.6554084238,,0.02534733452,10.18519857478,1.37338326498,21.58575436211,0.28897821203,
