Soil,Time,Date,Treatment,pH,ATP,Gl,Gl0,at13Gl,R,delta13CO2,Rc,O2,RQ,DOCw,DNw,DONw,NH4w,NO3w,PO4w,DPw,DOPw,Al,S,Fe,Cpotass,CpotassAtm,Cflush,CflushAtm,Npotass,Nflush,Puhl,Pflush,DNA,RNA,VmaxBG,KmBG,KiBG,VmaxCL,KmCL,KiCL,VmaxCh,KmCh,KiCh,VmaxL,KmL,VmaxP,KmP,KiP,Notes,C14,iC15,aC15,C15,iC16,C16_0,C16_1w7,X10ME_C17,C16_1w5,iC17,C17_1w9,aC17,X10ME_C18,iC18,C18,C18_1w7,C18_1w9,C18_1w5,C19,C18_2w6,cycC19,C20_2w6,C20,C20_3w6,PLFA
Plesne,4,1/22/2021,Aerobic,,,,500,0.03,0.5,,116,1.2,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,4,1/22/2021,Aerobic,,,,500,0.03,0.7,,120,1.1,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,4,1/22/2021,Aerobic,,,,500,0.03,0.6,,109,1.7,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,4,1/22/2021,Aerobic,,,,500,0.03,0.6,,112,0.9,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,4,1/22/2021,Aerobic,,,,500,0.03,0.8,,110,1.4,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,7,1/25/2021,Aerobic,4.10,21.1,0,500,0.03,0.3,671.1,154,0.3,0.89,89.31,4.64,4.37,0.19,0.08,0.02,0.06,0.04,0.28,2.27,0.04,32.1,0.012,67.7,0.0163393,1.5,4.7,0.12,3.02,0.30,0.0028,0.79,6.13,,0.25,13.11,,0.25,13.11,,0.05,3.36,1.35,8.60,1.11,,0.474660471313868,0.287557785809104,0.138775078366208,0.132063326084973,0.096527195343454,3.11556057030701,0.097200807257859,0.14388837112689,0.26039238946767,0.175029476652596,0,0.060838160693346,0.112112887629278,0.040691710867659,1.67979236233554,0,5.94865061809801,1.18375982326987,0.141082353260636,0.892624392628124,0.425591563414409,0,0.661666288154653,0.035667555284715,16.1041331873659
Plesne,7,1/25/2021,Aerobic,4.12,34.3,0,500,0.03,0.3,670.1,153,0.3,0.95,69.20,2.77,2.48,0.23,0.06,0.01,0.05,0.03,0.27,0.92,0.04,28.5,0.012,39.9,0.0179982,1.2,2.0,0.17,3.47,0.30,0.0004,0.52,5.46,914.9142,0.20,12.27,,0.20,12.27,,0.03,4.77,1.49,13.49,0.36,,0.456790710649447,0.329968630422302,0.139445515762963,0.117034031896029,0.132499459089991,4.03579287373971,0.074220019929235,0.31377606903917,0.346381550329098,0.182664814754249,0,0.087383458477439,0.170980381885501,0.055759560583077,1.593957242252,0,6.78658476505825,1.62097738019927,0.147750424250212,1.10389658669808,0.554396307163353,0,0.585388005448624,0.05097538305651,18.8866231706845
Plesne,7,1/25/2021,Aerobic,4.08,29.7,0,500,0.03,0.3,663.3,142,0.2,1.64,76.46,3.52,3.22,0.21,0.09,0.02,0.06,0.04,0.23,0.69,0.04,30.1,0.012,36.8,0.0192802,1.6,1.8,0.16,3.12,0.33,0.0034,0.50,5.75,,0.19,10.75,,0.19,10.75,,0.05,2.17,0.86,13.36,,RQ data suspicious,0.561471136729777,0.321929077016933,0.151873012652966,0.126339034881232,0.135742840483991,4.36528170459037,0.074042057629148,0.205224521696446,0.412232235560582,0.217299299042254,0,0.079408563551883,0.147715836174274,0.045141096450433,1.95980640693663,0,8.14451775992098,1.61677560835466,0.171564974480464,1.22587564302057,0.297082746872933,0,0.916848286334952,0.045552364979497,21.221724207361
Plesne,7,1/25/2021,Aerobic,4.15,26.9,0,500,0.03,0.3,685.6,145,0.1,2.99,80.83,4.65,4.37,0.19,0.10,0.03,0.07,0.04,0.24,0.52,0.03,29.4,0.012,29.7,0.0194618,1.6,1.6,0.19,3.09,0.25,0.0011,0.57,7.83,,0.18,10.51,,0.18,10.51,,0.04,4.34,1.19,11.42,1.18,RQ data suspicious,0.413871405017831,0.268369111281111,0.14031451897388,0.1078359911972,0.098325514240874,3.06857782674744,0.064358793168178,0.146107045465271,0.271542475101834,0.186579072659025,0,0.064610991205267,0.119321462104025,0.044204271000305,1.47808619737796,0,5.75411722312064,1.37528809196989,0.152372019101283,0.930737776598897,0.264155649513254,0,0.720726094957957,0.037053171131735,15.7065547019339
Certovo,7,1/25/2021,Aerobic,4.10,69.3,11.0156271736748,500,0.03,0.5,837.1,160,0.8,0.59,71.46,2.77,2.55,0.17,0.04,0.01,,,0.42,1.74,0.10,23.3,0.012,85.1,0.0174972,1.7,6.2,0.27,5.87,0.49,0.0197,0.53,7.98,,0.19,13.17,338.50,0.19,13.17,,0.04,4.59,4.84,14.14,1.43,,0.484560423423941,0.228438741448136,0.127772962590153,0.126869332575101,0.107830362011075,2.73475179573989,0.052924774668213,0.159873260688908,0.24102203203059,0.16106649089188,0,0.161066490891879,0.066643427953861,0.118518806196395,1.47896491055135,0,2.39690544793195,0.830846446992388,0.137150688393631,0.846927134252588,0.238621467966142,0.052429352387254,0.647703880842806,0,11.4008882304281
Certovo,7,1/25/2021,Aerobic,4.12,33.7,13.4885588726782,500,0.03,0.5,830.9,148,0.7,0.64,74.12,2.82,2.61,0.14,0.07,0.01,0.04,0.03,0.40,0.48,0.09,24.3,0.012,117.5,0.0176413,1.2,9.0,0.31,5.84,0.44,0.0609,0.45,5.41,0.7736,0.20,21.17,,0.20,21.17,,0.05,2.85,2.65,14.13,37.14,,0.474573961854528,0.295583192309724,0.152868040892774,0.125672619723359,0.119274026246504,2.79502112154508,0.051486901182312,0.178368157636357,0.27683390565529,0.174355084354685,0,0.174355084354685,0.066395260735447,0.13260709571305,1.56954577608874,0,2.4133887625221,0.733797741754697,0.123813329973761,0.685528540790582,0.24629829625624,0.04576318088,0.572891104116342,0,11.4084211845863
Certovo,7,1/25/2021,Aerobic,4.10,22.1,7.71838490833688,500,0.03,0.4,841.9,149,1.0,0.45,84.95,3.95,3.76,0.10,0.09,0.01,0.04,0.03,0.42,0.41,0.10,23.4,0.012,107.5,0.0176645,1.1,8.8,0.30,5.91,0.60,0.1052,0.41,10.10,0.3400,0.19,30.83,0.19,0.19,31.42,,0.03,6.14,3.18,17.55,1.14,,0.48644437723128,0.248291493434968,0.12248616559327,0.105627397986362,0.09711296341702,2.53331691746858,0.056917965787097,0.157526322721029,0.24229987372785,0.169688114588888,0,0.169688114588888,0.063896438388082,0.119218196260296,1.49598654947488,0,2.05706762996893,0.777302338711914,0.123644573064381,0.688250171788399,0.224142016356088,0.043067912835233,0.649792268962635,0,10.6317678023561
Certovo,7,1/25/2021,Aerobic,4.08,22.4,11.8399377400092,500,0.03,0.4,854.1,153,1.1,0.41,77.95,2.96,2.79,0.10,0.07,0.00,0.03,0.02,0.39,0.62,0.09,26.4,0.012,108.0,0.0177512,1.1,8.5,0.27,6.17,0.43,0.0574,0.57,6.79,1.1133,0.21,16.81,,0.21,16.81,,0.05,3.11,4.27,8.76,1.10,,0.570994224087762,0.324864308098753,0.174286578220041,0.13373399739253,0.125017395426248,3.42108895831328,0.066598395552877,0.18972764506678,0.334108337480205,0.218863531124098,0,0.218863531124098,0.083350015275685,0.157178922014885,1.78101046786543,0,2.72175961129867,0.932364831584239,0.155175787130198,0.896240651614686,0.292771438678063,0.059184481228191,0.793307568640058,0,13.6504906772168
Plesne,9,1/27/2021,Aerobic,4.06,23.5,0,500,0.03,0.2,749.7,164,0.3,0.49,110.90,5.49,5.16,0.17,0.16,0.06,0.13,0.06,0.27,0.42,0.04,30.9,0.012,40.0,0.0179658,1.2,2.3,0.15,2.33,0.26,,0.70,6.88,,0.23,14.58,0.95,0.29,13.91,0.18,0.04,4.07,1.71,9.15,0.27,,0.544027136676845,0.252178736925365,0.150259604726617,0.13425577549237,0.114165288368953,3.34136835889445,0.076625731715111,0.164662938071676,0.324631919221288,0.21200886297433,0,0.072127255679443,0.136825615245064,0.04631787088523,1.30233178781526,0,7.34793937857359,1.34983816464963,0.131019981229705,1.19379674778682,0.303292114084479,0,0.57278140936373,0.043650192714231,17.8141048710942
Plesne,9,1/27/2021,Aerobic,4.06,35.3,0,500,0.03,0.2,744.5,163,0.3,0.49,79.37,4.11,3.88,0.18,0.04,0.02,0.06,0.04,0.24,0.42,0.04,23.1,0.012,41.1,0.0174615,1.0,2.3,0.15,1.85,0.29,,0.49,5.18,,0.17,10.44,,0.17,10.44,,0.03,4.07,0.85,8.60,0.69,,0.469417704069862,0.221193367543484,0.123039842881848,0.136054808433308,0.137023354701235,2.73480712318304,0.076395308444047,0.126460110189337,0.266479220975891,0.187369031094283,0,0.074924268387115,0.125481985970123,0.059786117372214,1.10194014640105,0,4.76719404325257,1.40903457531325,0.15518182095121,0.87710705414986,0.299232283688218,0,0.816105611561947,0.057982434430733,14.2222102129946
Plesne,9,1/27/2021,Aerobic,4.08,24.4,0,500,0.03,0.1,736.4,152,0.3,0.45,84.82,4.30,4.09,0.15,0.06,0.02,0.05,0.04,0.20,0.36,0.03,24.8,0.012,37.1,0.0179689,1.3,2.1,0.27,2.19,0.20,,0.64,6.18,,0.20,8.99,,0.20,8.99,,0.04,3.50,0.90,12.67,,,0.369689242186577,0.197277625206414,0.126492528900025,0.114190943997444,0.10045853552136,1.97620478281414,0.057149132161176,0.102800981765543,0.194014707014707,0.160169686300091,0,0.060299160931141,0.100444212874324,0.047986507367698,0.872162881199353,0,4.16939665132672,1.17134209701437,0.095895343927939,0.718950563738884,0.170679282846967,0,0.742043286252732,0.044886507579014,11.5925346609266
Plesne,9,1/27/2021,Aerobic,4.11,16.2,0,500,0.03,0.2,763.7,156,0.3,0.50,81.65,3.58,3.36,0.13,0.08,0.01,0.05,0.04,0.19,0.39,0.03,26.0,0.012,52.2,0.0175625,1.1,3.1,0.17,2.37,0.20,,0.93,8.28,,0.25,13.10,0.23,0.32,12.26,0.21,0.07,1.71,1.54,15.81,1.73,,0.500450586184906,0.18546293105484,0.091949830761543,0.103182568313151,0.131797208376425,3.87328063260634,0.061548026340338,0.144539769303098,0.323663010006238,0.223915516760148,0,0.081305987564595,0.162537819241094,0.055795424659659,1.68899806308292,0,9.4724937795856,1.06982884974965,0.212181459755656,1.31719406236941,0.285933621561699,0,1.04283160565246,0.050974142500828,21.0798648954306
Certovo,9,1/27/2021,Aerobic,4.08,50.4,0,500,0.03,0.3,890.1,177,0.5,0.56,55.13,2.79,2.47,0.22,0.10,0.01,0.04,0.03,0.35,0.45,0.08,27.4,0.012,90.0,0.0174794,1.1,7.0,0.26,4.00,0.34,,0.52,5.63,,0.19,16.18,,0.19,16.18,,0.04,3.15,3.61,11.80,1.83,,0.396396744447046,0.271085444265486,0.146078510642081,0.089580960060441,0.108887684276337,2.28813405378481,0.063921640706847,0.199775251342576,0.243570467149397,0.141876708095897,0,0.141876708095897,0.103746293946613,0.135191479638292,1.26615264578206,0,1.76024745049878,0.42775050332163,0.09208865903664,0.554086525049134,0.21271507170952,0.037362431044034,0.484417042082671,0,9.16494227497619
Certovo,9,1/27/2021,Aerobic,4.08,25.2,0,500,0.03,0.2,879.4,165,0.5,0.52,59.65,2.19,1.95,0.17,0.07,0.01,0.05,0.04,0.39,0.41,0.09,22.1,0.012,110.7,0.0172708,0.9,8.6,0.26,4.37,0.37,,0.41,8.09,,0.19,20.26,22.05,0.19,20.26,,0.05,2.40,3.79,11.05,0.54,,0.537405349832602,0.314281415322823,0.206575075532209,0.077184151756818,0.067011336707239,1.15930179744009,0.042065383108156,0.078422906959498,0.857799339856293,0.094699282560179,0,0.094699282560179,0.051931516375551,0.07172059539494,1.29341386879013,0,2.4704388739826,0.313528765568128,0.072485476839787,0.28931927458836,0.158901428860328,0.045692342976919,0.551954683205309,0,8.84883214821813
Certovo,9,1/27/2021,Aerobic,4.08,24.8,0,500,0.03,0.3,895.4,165,0.5,0.50,59.00,1.87,1.65,0.16,0.06,0.01,0.04,0.03,0.35,0.40,0.08,33.6,0.012,89.0,0.0182386,0.8,7.6,0.23,4.53,0.31,,0.44,7.71,,0.20,23.12,,0.20,23.12,,0.04,3.13,3.13,13.28,2.50,,0.452008666629715,0.406594507566,0.215068718194211,0.16973665703258,0.183952159453656,2.45569362139703,0.066100123522027,0.345534788133072,0.269037760761708,0.19513321455582,0,0.19513321455582,0.080621749920983,0.152072595574415,1.39377121436815,0,2.08485410753734,0.811478963738011,0.06439793442039,0.629436831234509,0.240286416545147,0.044714596748607,0.596653882935806,0,11.052281724825
Certovo,9,1/27/2021,Aerobic,4.09,24.7,0,500,0.03,0.2,908.6,169,0.5,0.49,59.87,1.69,1.45,0.17,0.08,0.01,0.05,0.03,0.38,0.55,0.08,24.7,0.012,109.5,0.0173908,1.0,9.2,0.29,4.83,0.41,,0.40,6.48,,0.19,22.37,,0.19,22.53,,0.03,4.19,3.09,12.80,1.61,,0.496908192467039,0.340580238621682,0.151740234796574,0.100614913184238,0.150778985155381,2.62289394872585,0.065295653060486,0.41567050790188,0.301854258732822,0.166249570973548,0,0.166249570973548,0.079339456801215,0.143985429098871,1.53242508263861,0,2.04523260584227,0.851085143694898,0.072598980503732,0.684247094391993,0.235131711828906,0.04280060451056,0.59731880222252,0,11.2630009861266
Plesne,14,2/1/2021,Aerobic,4.15,29.3,0,500,0.03,0.2,623.1,184,0.3,0.58,60.67,1.56,1.26,0.19,0.11,0.01,0.05,0.03,0.27,0.31,0.04,30.9,0.013,57.8,0.0170574,1.7,4.0,0.15,1.74,0.17,0.0196,0.56,5.36,,0.20,12.26,,0.20,12.26,,0.04,2.78,1.00,14.06,,,0.941566185824761,0.277029123611019,0.178323452088315,0.152664264855978,0.165043806041029,4.96326351497186,0.097649700853981,0.165452712254905,0.432936470565761,0.297157680434936,0,0.139872359700984,0.21899701009582,0.070741757915177,2.13359920879589,0,10.1112070858191,1.62238560720323,0.298740934719046,1.60515366913309,0.327280982306718,0,1.29023276832501,0.062427063026687,25.5517253585433
Plesne,14,2/1/2021,Aerobic,4.10,26.9,0,500,0.03,0.2,593.8,183,0.3,0.55,58.89,2.20,1.89,0.24,0.08,0.01,0.05,0.04,0.26,0.23,0.04,24.5,0.012,63.1,0.0171634,0.9,3.8,0.17,2.38,0.26,0.0221,0.72,2.15,0.2794,0.22,16.94,,0.22,16.94,,0.05,3.03,1.17,12.87,1.25,,0.616198378311031,0.294794910261357,0.156124938146672,0.136209725217811,0.11966169236173,3.54784689197776,0.074793982263521,0.164444215914072,0.342540839305576,0.234914861671978,0,0.076951585730249,0.121305517258174,0.045238771850718,1.52651630658989,0,8.39207289886952,1.17719045750802,0.135300883445074,1.42551021313008,0.20837968255159,0,1.03328539904226,0.039002066967288,19.8682842183744
Plesne,14,2/1/2021,Aerobic,4.10,26.9,0,500,0.03,0.2,586.7,171,0.3,0.61,58.17,1.41,1.13,0.16,0.12,0.01,0.03,0.01,0.22,0.23,0.04,21.6,0.012,60.2,0.0173198,0.8,4.4,0.14,3.32,0.21,0.1747,0.63,5.91,,0.20,11.05,,0.20,11.08,,0.03,4.20,0.66,6.08,510.03,RNA data suspicious,0.890217357130235,0.328784828032755,0.214099690475385,0.177244151621727,0.144505694699324,4.03868705424256,0.08737821826593,0.192836347387065,0.412536647520773,0.31675873984223,0,0.088490864483834,0.182718598056198,0.064802190310296,1.86018974142616,0,9.13153707554513,1.13394259510546,0.217834642709155,1.54100998984626,0.274529935217137,0,1.51428914220004,0.047981323487328,22.860374827605
Plesne,14,2/1/2021,Aerobic,4.07,16.9,0,500,0.03,0.2,621.1,175,0.3,0.56,59.10,1.89,1.70,0.19,0.00,0.01,0.03,0.02,0.22,0.22,0.04,24.9,0.012,46.6,0.0179855,0.9,5.1,0.17,3.03,0.24,0.0256,0.61,8.21,,0.23,13.92,,0.23,13.92,,0.04,4.34,1.13,10.68,0.71,,0.660425819883569,0.331910645610821,0.168795863834605,0.161195567167879,0.136504605770256,3.81565520527657,0.07922282855256,0.197884002369045,0.408319017039174,0.264331392117714,0,0.086797426197943,0.154681632026998,0.0523495681213,1.68432465083335,0,10.3996387903095,1.13447847544899,0.060119714422508,1.55286507513167,0.321917199725746,0,1.09151248044888,0.045693054302326,22.8086230145914
Certovo,14,2/1/2021,Aerobic,4.12,22.8,0,500,0.03,0.2,700.5,206,0.4,0.60,51.62,1.48,1.29,0.19,0.00,0.01,0.02,0.01,0.33,0.33,0.07,26.7,0.012,78.4,0.0176067,1.1,6.5,0.23,5.38,0.41,0.0021,0.66,7.64,,0.10,3.50,,0.11,4.31,367.89,0.06,1.64,4.40,12.27,2.44,,0.381967557865672,0.26679960617332,0.159967838457455,0.100529222395364,0.14231791452996,1.76132448511042,0.055718194881565,0.317407927574486,0.285837423670965,0.153274216462848,0,0.153274216462848,0.055152318954593,0.114352117145466,0.982867354598892,0,1.13107293798733,0.936429434081981,0.073608047226242,0.514185394673277,0.21100628604401,0.033403398808684,0.468708024700047,0,8.29920391780542
Certovo,14,2/1/2021,Aerobic,4.11,24.6,0,500,0.03,0.2,696.6,193,0.4,0.59,53.18,1.46,1.26,0.14,0.06,0.01,0.02,0.01,0.37,0.31,0.08,22.6,0.012,102.3,0.0172476,0.9,8.4,0.30,5.64,0.37,0.0101,0.46,7.46,,0.18,17.19,,0.18,17.19,,0.04,3.69,3.43,15.42,2.58,,0.340330027371329,0.221384598399526,0.12297759267254,0.108324042908158,0.120775636018132,1.64529712562685,0.047926240586554,0.280852154795793,0.268680103266563,0.133989000572868,0,0.133989000572868,0.045084801070291,0.082165900930584,0.958172160060802,0,1.05569031576498,0.719006179739909,0.061330704310023,0.426091997725715,0.163495773269947,0.026669270113171,0.461230335924289,0,7.42346296170089
Certovo,14,2/1/2021,Aerobic,4.11,30.5,0,500,0.03,0.2,702.4,194,0.4,0.54,56.63,1.74,1.53,0.16,0.04,0.01,0.02,0.01,0.36,0.32,0.08,25.4,0.012,92.9,0.0174983,1.0,7.8,0.28,5.64,0.59,0.0078,0.43,6.58,,0.24,16.71,,0.33,16.94,0.08,0.03,4.63,2.94,13.04,2.07,,0.390947767597299,0.273356267858438,0.168693486537784,0.131651832926803,0.1296174280406,1.80546550738999,0.050819073631805,0.338399989245512,0.314075883317786,0.154297381993938,0,0.154297381993938,0.053756091106873,0.103046019711671,1.02821016317639,0,1.18302566408653,0.86156090641521,0.070177552090345,0.369387568337619,0.196940968117704,0.033714060998943,0.489397232320406,0,8.30083822689558
Certovo,14,2/1/2021,Aerobic,4.10,26.3,0,500,0.03,0.2,716.2,198,0.4,0.60,56.11,1.66,1.47,0.14,0.05,0.01,0.01,0.00,0.36,0.33,0.08,22.1,0.012,105.7,0.0172657,0.8,9.0,0.28,4.94,0.64,0.0022,0.42,8.93,,0.18,17.86,,0.18,17.86,,0.03,6.55,2.66,14.26,1.97,,0.388458639041582,0.228443952904762,0.161042089418231,0.122332612051343,0.130444187693543,1.83041605955022,0.042853801568477,0.334800426218591,0.289412876744185,0.131698714754179,0,0.131698714754179,0.04713093145371,0.131259466791689,0.954367741596001,0,1.10147508078045,0.706150294435305,0.059811287102983,0.411443476616054,0.15239043704489,0.032661738885517,0.49488598132481,0,7.8831785107307
Plesne,16,2/3/2021,Aerobic,4.10,14.3,0,500,0.03,0.2,567.4,192,0.2,0.83,76.58,2.70,2.43,0.21,0.06,0.02,0.04,0.03,0.26,0.34,0.04,25.2,0.012,82.2,0.0169741,0.9,5.4,0.16,3.38,0.23,,0.60,7.19,,0.22,13.18,0.26,0.21,13.59,11.40,0.03,6.49,1.21,9.06,0.31,,0.61812435927765,0.322955831880843,0.172075013640659,0.129710208112216,0.134763189236339,3.99524909279211,0.080534435312014,0.196590712915577,0.378757780180667,0.237379086627591,0,0.0810604316103,0.150176920176029,0.047011080888852,1.86788369700501,0,8.06421553282897,1.08997878355928,0.076711509480245,1.40911496152456,0.346029038458971,0,1.0148705906328,0.045134773738302,20.458327029879
Plesne,16,2/3/2021,Aerobic,3.99,15.9,0,500,0.03,0.2,556.0,190,0.2,0.75,73.22,3.05,2.78,0.16,0.11,,0.83,0.00,0.19,0.20,0.03,22.6,0.012,55.5,0.0168487,1.0,3.7,0.24,3.21,0.31,,0.47,6.16,,0.19,13.80,,0.19,13.70,,0.03,5.48,1.04,16.80,1.19,,0.480349807377589,0.230628801345004,0.130661276400267,0.1070310153044,0.133238342082232,3.33926909848128,0.069087277533959,0.161622137291636,0.301722302612745,0.196029051732342,0,0.060661468772666,0.126064123722857,0.04876499637811,1.57870280529835,0,5.5727573962216,1.020436694969,0.076228568790539,1.11795298083531,0.272774042179702,0,0.802271796852031,0.043440594743128,15.8696945789248
Plesne,16,2/3/2021,Aerobic,4.10,12.5,0,500,0.03,0.2,545.3,179,0.2,0.65,60.52,1.87,1.66,0.14,0.06,0.02,0.05,0.03,0.20,0.20,0.03,22.5,0.012,42.4,0.0174937,0.8,3.0,0.13,2.47,0.26,,0.63,6.09,,0.20,10.72,0.22,0.20,10.72,,0.03,5.63,0.68,7.71,505.85,,0.63696756554492,0.287728402020821,0.156032899809572,0.136373860988647,0.164090837877627,4.6422363243672,0.081458812498063,0.191779192468968,0.395067589971256,0.245329473163457,0,0.082248650543358,0.155748974739099,0.06261748385955,2.23535530327125,0,8.84003302082707,1.3175692635497,0.096014686896085,1.55195191177748,0.251899196155115,0,1.12302647740209,0.059204499046299,22.7127344267776
Plesne,16,2/3/2021,Aerobic,4.04,11.8,0,500,0.03,0.2,561.4,182,0.2,0.66,78.53,2.49,2.22,0.15,0.12,0.02,0.04,0.02,0.25,0.28,0.04,21.0,0.012,44.6,0.0173731,0.9,3.0,0.17,2.13,0.26,,0.31,2.15,530.9314,0.25,18.68,,0.20,18.31,,0.03,10.05,1.19,18.32,0.92,,0.93993634294355,0.163619844971206,0.101128273648441,0.132180934128965,0.173356510267208,3.46579078609267,0.13241363454151,0.152953538757266,0.525138459225589,0.26202813554914,0,0.087899198159142,0.135441994097488,0.081759854908662,1.88473454041319,0,3.8664269987426,1.04571252867334,0.177356089061424,0.472012835536726,0.196601340357068,0,0.854966054107683,0.121692072808777,14.9731499669916
Certovo,16,2/3/2021,Aerobic,4.07,23.1,0,500,0.03,0.2,628.6,216,0.3,0.63,63.34,2.21,2.01,0.13,0.07,0.01,,,0.38,0.33,0.08,21.9,0.012,112.6,0.0169944,1.1,12.0,0.17,5.91,0.55,,0.56,4.56,0.9880,0.20,9.30,,0.20,9.30,,0.04,3.44,3.14,12.41,2.19,,0.434752045037323,0.337984234708077,0.224631840656532,0.155616303383834,0.131493901940554,2.26178129731928,0.05597860242619,0.381588524939581,0.386356041275883,0.177958090999575,0,0.177958090999575,0.069185021408874,0.128490317168185,1.39111435115523,0,1.54522517395594,0.968546959810489,0.098573218674379,0.522278595181243,0.318233765295522,0.043263202355351,0.590769315587966,0,10.4017788942796
Certovo,16,2/3/2021,Aerobic,4.08,19.3,0,500,0.03,0.2,626.4,204,0.3,0.61,52.00,1.63,1.39,0.15,0.09,0.01,0.03,0.01,0.37,0.32,0.08,21.3,0.012,117.4,0.0169838,0.8,12.0,0.26,5.62,0.53,,0.41,5.86,,0.18,17.25,,0.18,17.23,,0.03,3.63,2.83,24.95,2.96,,0.434933476009498,0.315958874537736,0.154872555191697,0.136409348462931,0.126474549474964,1.95071724794999,0.046383358980155,0.334710690794799,0.323673009094215,0.154632265077837,0,0.154632265077837,0.034607551465998,0.112675489905413,1.22211726370386,0,1.3210229295924,0.660551048135403,0.058127167352341,0.332299357674061,0.169424209016394,0.045323851492682,0.525437703069681,0,8.61498421205989
Certovo,16,2/3/2021,Aerobic,4.07,19.8,0,500,0.03,0.2,636.4,204,0.2,0.82,49.85,0.86,0.73,0.12,0.01,0.01,0.02,0.01,0.37,0.30,0.08,19.7,0.012,115.5,0.0169291,0.6,12.0,0.22,5.11,0.29,,0.43,3.78,565.4352,0.19,10.64,0.26,0.19,10.64,,0.03,5.64,3.38,10.88,2.36,,0.490753211270152,0.278652517398061,0.167002033600536,0.134069860786334,0.136409705574243,1.98805509823427,0.049182537736063,0.34429615610641,0.325668830491665,0.167122052630102,0,0.167122052630102,0.054599654250501,0.121929552452533,1.2406598042694,0,1.17409172728916,0.604584181931918,0.088413719358223,0.35218354012502,0.214360200691148,0.040927467145237,0.575984048993327,0,8.7160679529644
Certovo,16,2/3/2021,Aerobic,4.1,18.3,0,500,0.03,0.2,647.4,208,0.3,0.68,48.79,1.07,0.89,0.13,0.05,0.01,0.02,0.01,0.35,0.35,0.08,23.4,0.012,106.0,0.017272,1.0,11.3,0.28,4.72,0.66,,0.46,3.49,604.0834,0.20,12.77,0.17,0.20,12.77,100.00,0.05,3.06,4.87,15.97,1.57,,0.383666074409407,0.276634799106874,0.146974408167574,0.109282041220477,0.128175886372219,1.85340819741867,0.04645553012871,0.361890714492345,0.314054586440675,0.168536866477997,0,0.168536866477997,0.060598796220035,0.119224219316472,1.0513287248736,0,1.25430551139684,0.609666263182655,0.082852126121046,0.356540282006667,0.212769018088546,0.035798949859117,0.509578210103228,0,8.25027807188115
Plesne,21,2/8/2021,Aerobic,4.12,9.5,0,500,0.03,0.2,586.2,212,0.3,0.49,53.59,1.18,0.91,0.18,0.09,0.02,0.04,0.02,0.17,0.34,0.03,27.0,,50.3,,1.5,4.0,0.13,3.21,0.49,,0.52,5.10,2.5709,0.20,11.56,,0.20,11.56,,0.04,2.72,0.99,9.56,0.64,,0.414128601223499,0.151812567341084,0.093831406908361,0.115986207232445,0.148153692188602,2.3539207933032,0.049137856331229,0.182409364569023,0.153248378718737,0.166855968320908,0,0.05758619488982,0.11366787348009,0.038687975197925,1.21112558595129,0,2.69519866097596,0.739222295549691,0.097149142127871,0.465543924131308,0.168740075952706,0,0.826272170943295,0.032728902476617,10.2754076378137
Plesne,21,2/8/2021,Aerobic,4.13,13.7,0,500,0.03,0.2,577.0,210,0.3,0.53,46.20,0.87,0.59,0.14,0.13,0.02,0.05,0.03,0.13,0.20,0.03,24.4,,44.9,,0.8,4.3,0.15,3.31,0.41,,0.73,4.73,,0.24,13.65,1.52,0.24,13.65,,0.04,6.75,1.69,13.98,0.99,,0.369888189687243,0.17297086619444,0.086608080549579,0.09041708067517,0.124216366343713,2.12690138864373,0.040006559669486,0.085888195830916,0.173809377230851,0.138564002363282,0,0.045803598597888,0.088739374853447,0.027131841187829,0.944097282556078,0,2.48760205814387,0.557643637056764,0.062251150612174,0.583101239337719,0.172965103263529,0,0.61081144264688,0.029400250443919,9.0188170858885
Plesne,21,2/8/2021,Aerobic,4.15,8.2,0,500,0.03,0.2,566.9,198,0.4,0.45,44.70,0.91,0.63,0.15,0.13,0.02,0.05,0.02,0.13,0.16,0.02,24.2,,62.8,,1.2,5.0,0.10,3.08,0.38,,0.54,4.82,,0.20,12.81,0.09,0.20,12.84,,0.04,3.58,1.00,8.70,0.79,,0.616323392657338,0.268261815423303,0.15160028030145,0.188202541547291,0.165028797612292,3.70879771728357,0.065115877101845,0.169572914568894,0.306431700308974,0.223207773943487,0,0.065565048017216,0.15201899007301,0.041099729211591,1.95984622569638,0,4.41066088180972,0.956086314411203,0.129961140873843,0.947609432061287,0.299599717412471,0,0.9389733233616,0.04821664260241,15.8121802562792
